map
10,10,0,280,3,17,14
Hatchet,Bronze hatchet,true,3
1
CHEST:Armour,Leather tunic,false,CHEST
7
Weapon,Bronze sword,false,4
Item,Oak logs,true
Item,Steel & flint,true
Armour,Leather tunic,false,CHEST
Weapon,Bronze sword,false,4
Item,Oak logs,true
Armour,Leather tunic,false,CHEST
28
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
Killed a Goblin
